commune,inscrits,type_nom,nom,dissoute
11345,215,0,Saint-Jean-de-Barrou,False
11346,91,0,Saint-Jean-de-Paracol,False
11347,115,0,Saint-Julia-de-Bec,False
11348,51,0,Saint-Julien-de-Briola,False
11350,42,0,Saint-Just-et-le-Bézu,False
11351,601,0,Saint-Laurent-de-la-Cabrerisse,False
11352,61,0,Saint-Louis-et-Parahou,False
11353,1456,0,Saint-Marcel,True
11353,1456,0,Saint-Marcel-sur-Aude,False
11354,30,0,Saint-Martin-des-Puits,False
11355,326,0,Saint-Martin-de-Villereglan,False
11356,850,0,Saint-Martin-Lalande,False
11357,190,0,Saint-Martin-le-Vieil,False
11358,26,0,Saint-Martin-Lys,False
11359,384,0,Saint-Michel-de-Lanès,False
11360,1659,0,Saint-Nazaire-d'Aude,False
11361,635,0,Saint-Papoul,False
11362,162,0,Saint-Paulet,False
11363,167,0,Saint-Pierre-des-Champs,False
11364,143,0,Saint-Polycarpe,False
11365,33,0,Saint-Sernin,False
11366,438,0,Sainte-Valière,False
11367,660,0,Saissac,False
11368,109,0,Sallèles-Cabardès,False
11369,2362,0,Sallèles-d'Aude,False
11370,2708,0,Salles-d'Aude,False
11371,567,0,Salles-sur-l'Hers,False
11372,298,0,Salsigne,False
11373,69,0,Salvezines,False
11374,32,0,Salza,False
11375,32,0,Seignalens,False
11376,55,3,Serpent,False
11377,52,0,Serres,False
11378,195,0,Serviès-en-Val,False
11379,4732,0,Sigean,False
11380,111,0,Sonnac-sur-l'Hers,False
11381,81,0,Sougraigne,False
11382,280,0,Souilhanels,False
11383,265,0,Souilhe,False
11384,91,0,Soulatgé,False
11385,177,0,Soupex,False
11386,299,0,Talairan,False
11387,78,0,Taurize,False
11388,51,0,Termes,False
11389,22,0,Terroles,False
11390,480,0,Thézan,True
11390,480,0,Thézan-des-Corbières,False
11391,28,3,Tourette-Cabardès,False
11392,221,0,Tournissan,False
11393,327,0,Tourouzelle,False
11394,102,0,Tourreilles,False
11395,26,0,Trassanel,False
11396,475,0,Trausse,False
11397,3880,0,Trèbes,False
11398,247,0,Treilles,False
11399,95,0,Tréville,False
11400,86,0,Tréziers,False
11401,688,0,Tuchan,False
11402,25,0,Valmigère,False
11404,796,0,Ventenac-Cabardès,False
11405,482,0,Ventenac-d'Aude,True
11405,482,0,Ventenac-en-Minervois,False
11406,43,0,Véraza,False
11407,230,0,Verdun,True
11407,230,0,Verdun-en-Lauragais,False
11408,335,0,Verzeille,False
11409,95,0,Vignevieille,False
11410,703,0,Villalier,False
11411,108,0,Villanière,False
11412,64,0,Villardebelle,False
11413,371,0,Villardonnel,False
11414,24,0,Villar-en-Val,False
11415,96,0,Villar-Saint-Anselme,False
11416,208,0,Villarzel-Cabardès,False
11417,68,0,Villarzel-du-Razès,False
11418,887,0,Villasavary,False
11419,50,0,Villautou,False
11420,117,0,Villebazy,False
11421,431,0,Villedaigne,False
11422,316,0,Villedubert,False
11423,139,0,Villefloure,False
11424,82,0,Villefort,False
11425,1333,0,Villegailhenc,False
11426,900,0,Villegly,False
11427,232,0,Villelongue-d'Aude,False
11428,207,0,Villemagne,False
11429,3390,0,Villemoustaussou,False
11430,1020,0,Villeneuve-la-Comptal,False
11431,206,0,Villeneuve-les-Corbières,False
11432,214,0,Villeneuve-lès-Montréal,False
11433,721,0,Villeneuve-Minervois,False
11434,850,0,Villepinte,False
11435,163,0,Villerouge,True
11435,163,0,Villerouge-Termenès,False
11436,325,0,Villesèque-des-Corbières,False
11437,722,0,Villesèquelande,False
11438,275,0,Villesiscle,False
11439,310,0,Villespy,False
11440,32,0,Villetritouls,False
11441,2043,0,Vinassan,False
12001,965,1,Agen-d'Aveyron,False
12002,727,1,Aguessac,False
12003,286,4,Albres,True
12003,286,4,Albres,False
12004,372,1,Almon-les-Junies,True
12004,372,1,Almont-les-Junies,False
12006,318,1,Alrance,False
12007,150,1,Ambeyrac,False
12008,628,1,Anglars-Saint-Félix,False
12009,80,1,Arnac-sur-Dourdou,False
12010,110,1,Arques,False
12011,719,1,Arvieu,False
12012,515,1,Asprières,False
12013,2968,1,Aubin,False
12015,211,1,Auriac-Lagast,False
12016,691,1,Auzits,False
12017,185,1,Ayssènes,False
12018,183,0,Balaguier-d'Olt,False
12019,93,0,Balaguier-sur-Rance,False
12021,1430,3,Bastide-l'Évêque,True
12021,1430,2,Bas Ségala,False
12022,110,3,Bastide-Pradines,False
12023,105,3,Bastide-Solages,False
12024,202,0,Belcastel,False
12025,711,0,Belmont-sur-Rance,False
12026,835,0,Bertholène,False
12027,219,0,Bessuéjouls,False
12028,396,0,Boisse-Penchot,False
12029,169,0,Bor-et-Bar,False
12030,324,0,Bouillac,False
12031,275,0,Bournazel,False
12032,490,0,Boussac,False
12033,2370,0,Bozouls,False
12034,265,0,Brandonnet,False
12035,158,0,Brasc,False
12036,534,0,Brommat,False
12037,511,0,Broquiès,False
12038,143,0,Brousse-le-Château,False
12039,301,0,Brusque,False
12041,269,0,Cabanès,False
12042,186,0,Calmels-et-le-Viala,False
12043,1599,0,Calmont,False
12044,822,0,Camarès,False
12045,347,0,Camboulazet,False
12046,515,0,Camjac,False
12047,373,0,Campagnac,False
12048,333,0,Campouriez,False
12049,381,0,Campuac,False
12050,376,0,Canet-de-Salars,False
12051,301,0,Cantoin,False
12052,3297,0,Capdenac-Gare,False
12053,263,3,Capelle-Balaguier,False
12054,327,3,Capelle-Bleys,False
12055,99,3,Capelle-Bonance,False
12056,2315,0,Carcenac-Peyralès,True
12056,2315,0,Baraqueville,False
12057,805,0,Cassagnes-Bégonhès,False
12058,109,0,Cassuéjouls,False
12059,477,0,Castanet,False
12060,115,0,Castelmary,False
12061,489,0,Castelnau,True
12061,489,0,Castelnau-de-Mandailles,False
12062,276,0,Castelnau-Pégayrols,False
12063,920,3,Cavalerie,False
12064,243,2,Cayrol,False
12065,456,0,Centrès,False
12066,868,0,Clairvaux,True
12066,868,0,Clairvaux-d'Aveyron,False
12067,97,2,Clapier,False
12068,786,0,Colombiès,False
12069,245,0,Combret,False
12070,487,0,Compeyre,False
12071,310,0,Compolibat,False
12072,234,0,Comprégnac,False
12073,515,0,Comps-la-Grand-Ville,False
12074,276,0,Condom-d'Aubrac,False
12075,91,0,Connac,False
12076,1443,0,Conques,True
12076,1443,0,Conques-en-Rouergue,False
12077,414,0,Cornus,False
12078,141,4,Costes-Gozon,False
12079,425,0,Coubisou,False
12080,373,0,Coupiac,False
12082,204,3,Couvertoirade,False
12083,1142,0,Cransac,False
12084,1328,0,Creissels,False
12085,241,0,Crespin,False
12086,284,3,Cresse,False
12088,197,0,Curières,False
12089,3583,0,Decazeville,False
12090,2388,0,Druelle,True
12090,2388,0,Druelle Balsac,False
12091,412,0,Drulhe,False
12092,441,0,Durenque,False
12093,152,1,Enguialès,True
12093,152,2,Fel,False
12094,814,1,Entraygues,True
12094,814,1,Entraygues-sur-Truyère,False
12095,194,1,Escandolières,False
12096,3552,1,Espalion,False
12097,221,1,Espeyrac,False
12098,480,1,Estaing,False
12099,246,0,Fayet,False
12100,1916,0,Firmi,False
12101,819,0,Flagnac,False
12102,1963,0,Flavin,False
12103,285,0,Florentin-la-Capelle,False
12104,372,0,Foissac,False
12105,926,3,Fouillade,False
12106,466,0,Gabriac,False
12107,270,0,Gaillac-d'Aveyron,False
12108,312,0,Galgan,False
12109,99,0,Gissac,False
12110,332,0,Golinhac,False
12111,463,0,Goutrens,False
12113,406,0,Gramond,False
12115,270,5,Hospitalet-du-Larzac,False
12116,210,1,Huparlac,False
12118,447,0,Lacroix,True
12118,447,0,Lacroix-Barrez,False
12119,930,0,Laguiole,False
12120,1581,0,Laissac,True
12120,1581,0,Laissac-Sévérac l'Église,False
12121,537,0,Lanuéjouls,False
12122,123,0,Lapanouse-de-Cernon,False
12124,314,0,Lassouts,False
12125,266,0,Laval-Roquecezière,False
12127,719,0,Lédergues,False
12128,225,0,Lescure-Jaoul,False
12129,369,0,Lestrade-et-Thouels,False
12130,880,0,Livinhac-le-Haut,False
12131,1320,3,Loubière,False
12133,4606,0,Luc,True
12133,4606,0,Luc-la-Primaube,False
12134,282,0,Lugan,False
12135,324,0,Lunac,False
12136,827,0,Maleville,False
12137,648,0,Manhac,False
12138,1364,0,Marcillac-Vallon,False
12139,141,0,Marnhagues-et-Latour,False
12140,820,0,Martiel,False
12141,227,0,Martrin,False
12142,519,0,Mayran,False
12143,83,0,Mélagues,False
12144,139,0,Meljac,False
12145,16773,0,Millau,False
12146,1810,2,Monastère,False
12147,151,0,Montagnol,False
12148,1059,0,Montbazens,False
12149,137,0,Montclar,False
12150,434,0,Monteils,False
12151,215,0,Montézic,False
12152,116,0,Montfranc,False
12153,382,0,Montjaux,False
12154,563,0,Montlaur,False
12155,288,0,Montpaon,True
12155,288,0,Fondamente,False
12156,465,0,Montpeyroux,False
12157,1336,0,Montrozier,False
12158,263,0,Montsalès,False
12159,490,0,Morlhon-le-Haut,False
12160,344,0,Mostuéjouls,False
12161,441,0,Mouret,False
12162,976,0,Moyrazès,False
12163,174,0,Murasson,False
12164,500,0,Mur-de-Barrez,False
12165,302,0,Muret-le-Château,False
12166,98,0,Murols,False
12167,661,0,Najac,False
12168,856,0,Nant,False
12169,1653,0,Naucelle,False
12170,322,0,Naussac,False
12171,473,0,Nauviale,False
12172,493,2,Nayrac,False
12174,2609,1,Olemps,False
12175,143,1,Ols-et-Rinhodes,False
12176,7824,1,Onet-le-Château,False
12177,842,0,Palmas,True
12177,842,0,Palmas d'Aveyron,False
12178,311,0,Paulhe,False
12179,92,0,Peux-et-Couffouleux,False
12180,103,0,Peyreleau,False
12181,186,0,Peyrusse-le-Roc,False
12182,225,0,Pierrefiche,False
12183,223,0,Plaisance,False
12184,137,0,Pomayrols,False
12185,1272,0,Pont-de-Salars,False
12186,198,0,Pousthomy,False
12187,281,0,Prades-d'Aubrac,False
12188,290,0,Prades-Salars,False
12189,311,0,Pradinas,False
12190,274,0,Prévinquières,False
12191,304,0,Privezac,False
12192,196,0,Prohencoux,True
12192,196,0,Mounes-Prohencoux,False
12193,262,0,Pruines,False
12194,721,0,Quins,False
12195,232,0,Rebourguil,False
12197,1656,0,Réquista,False
12198,1651,0,Rieupeyroux,False
12199,1447,0,Rignac,False
12200,814,0,Rivière-sur-Tarn,False
12201,913,0,Rodelle,False
12202,15062,0,Rodez,False
12203,462,0,Roquefort-sur-Soulzon,False
12204,183,3,Roque-Sainte-Marguerite,False
12205,651,3,Rouquette,False
12206,518,0,Roussennac,False
12207,310,0,Rullac-Saint-Cirq,False
12208,5575,0,Saint-Affrique,False
12209,566,0,Saint-Amans-des-Cots,False
12210,357,0,Saint-André,True
12210,357,0,Saint-André-de-Najac,False
12211,160,0,Saint-André-de-Vézines,False
12212,111,0,Saint-Beaulize,False
12213,493,0,Saint-Beauzély,False
12214,421,0,Saint-Chély-d'Aubrac,False
12215,936,0,Saint-Christophe,True
12215,936,0,Saint-Christophe-Vallon,False
12216,1145,0,Saint-Côme,True
12216,1145,0,Saint-Côme-d'Olt,False
12217,626,0,Sainte-Croix,False
12219,352,0,Sainte-Eulalie,True
12219,352,0,Sainte-Eulalie-d'Olt,False
12220,292,0,Sainte-Eulalie-de-Cernon,False
12221,327,0,Saint-Félix-de-Lunel,False
12222,195,0,Saint-Félix-de-Sorgues,False
12223,1336,0,Sainte-Geneviève-sur-Argence,True
12223,1336,1,Argences en Aubrac,False
12224,1765,0,Saint-Geniez-d'Olt,True
12224,1765,0,Saint Geniez d'Olt et d'Aubrac,False
12225,1319,0,Saint-Georges-de-Luzençon,False
12226,399,0,Saint-Hippolyte,False
12227,156,0,Saint-Igest,False
12228,312,0,Saint-Izaire,False
12229,195,0,Saint-Jean-d'Alcapiès,False
12230,322,0,Saint-Jean-Delnous,False
12231,596,0,Saint-Jean-du-Bruel,False
12232,266,0,Saint-Jean-et-Saint-Paul,False
12233,228,0,Saint-Juéry,False
12234,469,0,Sainte-Juliette-sur-Viaur,False
12235,202,0,Saint-Just-sur-Viaur,False
12236,175,0,Saint-Laurent-de-Lévézou,False
12237,516,0,Saint-Laurent-d'Olt,False
12238,329,0,Saint-Léons,False
12239,262,0,Saint-Martin-de-Lenne,False
12240,342,0,Saint-Parthem,False
12241,1536,0,Sainte-Radegonde,False
12242,248,0,Saint-Rémy,False
12243,721,0,Saint-Rome-de-Cernon,False
12244,623,0,Saint-Rome-de-Tarn,False
12246,466,0,Saint-Santin,False
12247,296,0,Saint-Saturnin-de-Lenne,False
12248,379,0,Saint-Sernin-sur-Rance,False
12249,192,0,Saint-Sever-du-Moustier,False
12250,222,0,Saint-Symphorien-de-Thénières,False
12251,307,0,Saint-Victor-et-Melvieu,False
12252,411,0,Salles-Courbatiès,False
12253,885,0,Salles-Curan,False
12254,1952,0,Salles-la-Source,False
12255,622,0,Salmiech,False
12256,334,0,Salvagnac-Cajarc,False
12257,608,0,Salvagnac-Saint-Loup,True
12257,608,0,Causse-et-Diège,False
12258,857,3,Salvetat,True
12258,857,3,Salvetat-Peyralès,False
12259,564,0,Sanvensa,False
12260,174,0,Sauclières,False
12261,119,0,Saujac,False
12262,635,0,Sauveterre,True
12262,635,0,Sauveterre-de-Rouergue,False
12263,558,0,Savignac,False
12264,2621,0,Sébazac-Concourès,False
12265,364,0,Sébrazac,False
12266,476,0,Ségur,False
12267,570,3,Selve,False
12268,368,0,Sénergues,False
12269,124,3,Serre,False
12270,3446,0,Sévérac-le-Château,True
12270,3446,0,Sévérac d'Aveyron,False
12272,408,0,Sonnac,False
12273,237,0,Soulages-Bonneval,False
12274,115,0,Sylvanès,False
12275,60,0,Tauriac-de-Camarès,False
12276,362,0,Tauriac-de-Naucelle,False
12277,436,0,Taussac,False
12278,169,0,Tayrac,False
12280,330,0,Thérondels,False
12281,644,0,Toulonjac,False
12282,346,0,Tournemire,False
12283,434,0,Trémouilles,False
12284,313,2,Truel,False
12286,948,0,Vabres,True
12286,948,0,Vabres-l'Abbaye,False
12287,524,0,Vailhourles,False
12288,1300,0,Valady,False
12289,196,0,Valzergues,False
12290,398,0,Vaureilles,False
12291,322,0,Verrières,False
12292,397,0,Versols-et-Lapeyre,False
12293,137,0,Veyreau,False
12294,512,0,Vézins-de-Lévézou,False
12295,86,0,Viala-du-Pas-de-Jaux,False
12296,444,0,Viala-du-Tarn,False
12297,467,2,Vibal,False
12298,376,0,Villecomtal,False
12299,632,0,Villefranche-de-Panat,False
12300,8433,0,Villefranche-de-Rouergue,False
12301,1613,0,Villeneuve,False
12303,237,0,Vimenet,False
12305,918,0,Viviez,True
12305,918,0,Viviez-les-Albres,True
12305,918,0,Viviez,False
12307,281,0,Curan,False
13001,95194,1,Aix-en-Provence,False
13002,17316,1,Allauch,False
13003,2278,1,Alleins,False
13004,37608,1,Arles,False
13005,33659,1,Aubagne,False
13006,1355,1,Aureille,False
13007,9840,1,Auriol,False
13008,469,1,Aurons,False
13009,746,3,Barben,False
13010,3340,0,Barbentane,False
13011,333,3,Baux,True
13011,333,4,Baux-de-Provence,False
13012,447,0,Beaurecueil,False
13013,1506,0,Belcodène,False
13014,9489,0,Berre-l'Étang,False
13015,12043,0,Bouc-Bel-Air,False
13016,4717,3,Bouilladisse,False
13017,1258,0,Boulbon,False
13018,3434,0,Cabannes,False
13019,8635,0,Cabriès,False
13020,1847,0,Cadolive,False
13021,5643,0,Carry-le-Rouet,False
13022,6560,0,Cassis,False
13023,4037,0,Ceyreste,False
13024,2150,0,Charleval,False
13025,1773,0,Châteauneuf-le-Rouge,False
13026,11894,0,Châteauneuf-les-Martigues,False
13027,11116,0,Châteaurenard,False
13028,31207,3,Ciotat,False
13029,1224,0,Cornillon-Confoux,False
13030,4471,0,Cuges-les-Pins,False
13031,2930,3,Destrousse,False
13032,6945,1,Éguilles,False
13033,5072,1,Ensuès-la-Redonne,False
13034,1569,1,Eygalières,False
13035,5991,1,Eyguières,False
13036,3570,1,Eyragues,False
13037,5875,3,Fare-les-Oliviers,False
13038,3303,0,Fontvieille,False
13039,12981,0,Fos-sur-Mer,False
13040,8134,0,Fuveau,False
13041,16760,0,Gardanne,False
13042,5951,0,Gémenos,False
13043,8065,0,Gignac-la-Nerthe,False
13044,4265,0,Grans,False
13045,3843,0,Graveson,False
13046,3427,0,Gréasque,False
13047,30542,1,Istres,False
13048,3993,0,Jouques,False
13049,1670,0,Lamanon,False
13050,7589,0,Lambesc,False
13051,7312,0,Lançon-Provence,False
13052,2005,0,Maillane,False
13053,5482,0,Mallemort,False
13054,23073,0,Marignane,False
13055,525203,0,Marseille,False
13056,35736,0,Martigues,False
13057,445,0,Mas-Blanc,True
13057,445,0,Mas-Blanc-des-Alpilles,False
13058,1947,0,Maussane,True
13058,1947,0,Maussane-les-Alpilles,False
13059,3002,0,Meyrargues,False
13060,5134,0,Meyreuil,False
13061,190,0,Mézoargues,True
13061,190,0,Saint-Pierre-de-Mézoargues,False
13062,3984,0,Mimet,False
13063,16795,0,Miramas,False
13064,2160,0,Mollégès,False
13065,2907,0,Mouriès,False
13066,4434,0,Noves,False
13067,2147,1,Orgon,False
13068,1671,0,Paradou,False
13069,9155,0,Pélissanne,False
13070,5044,3,Penne-sur-Huveaune,False
13071,17873,4,Pennes-Mirabeau,False
13072,2880,0,Peynier,False
13073,4656,0,Peypin,False
13074,4054,0,Peyrolles-en-Provence,False
13075,9927,0,Plan-de-Cuques,False
13076,2637,0,Plan-d'Orgon,False
13077,12311,0,Port-de-Bouc,False
13078,6316,0,Port-Saint-Louis-du-Rhône,False
13079,1238,0,Puyloubier,False
13080,4685,2,Puy-Sainte-Réparade,False
13081,10092,0,Rognac,False
13082,4090,0,Rognes,False
13083,3307,0,Rognonas,False
13084,3756,3,Roque-d'Anthéron,False
13085,4686,0,Roquefort-la-Bédoule,False
13086,7377,0,Roquevaire,False
13087,3969,0,Rousset,False
13088,4150,2,Rove,False
13089,2670,0,Saint-Andiol,False
13090,112,0,Saint-Antonin-sur-Bayon,False
13091,5098,0,Saint-Cannat,False
13092,6545,0,Saint-Chamas,False
13093,251,0,Saint-Estève-Janson,False
13094,1887,0,Saint-Étienne-du-Grès,False
13095,1056,0,Saint-Marc-Jaumegarde,False
13096,2604,0,Saintes-Maries-de-la-Mer,False
13097,10545,0,Saint-Martin-de-Crau,False
13098,4815,0,Saint-Mitre,True
13098,4815,0,Saint-Mitre-les-Remparts,False
13099,765,0,Saint-Paul-lès-Durance,False
13100,9003,0,Saint-Rémy,True
13100,9003,0,Saint-Rémy-de-Provence,False
13101,2678,0,Saint-Savournin,False
13102,5011,0,Saint-Victoret,False
13103,32417,0,Salon-de-Provence,False
13104,6859,0,Sausset-les-Pins,False
13105,5319,0,Sénas,False
13106,8262,0,Septèmes-les-Vallons,False
13107,4925,0,Simiane-Collongue,False
13108,8788,0,Tarascon,False
13109,1923,2,Tholonet,False
13110,8527,0,Trets,False
13111,794,0,Vauvenargues,False
13112,7312,0,Velaux,False
13113,7312,0,Venelles,False
13114,4900,0,Ventabren,False
13115,1601,0,Vernègues,False
13116,570,0,Verquières,False
13117,24946,0,Vitrolles,False
13118,3033,0,Coudoux,False
13119,5346,0,Carnoux-en-Provence,False
14001,934,1,Ablon,False
14003,232,1,Agy,False
14005,1307,1,Airan,True
14005,1307,0,Valambray,False
14006,795,1,Amayé-sur-Orne,False
14007,168,1,Amayé-sur-Seulles,False
14009,1111,1,Amfreville,False
14011,1422,1,Anctoville,True
14011,1422,1,Aurseulles,False
14012,118,1,Angerville,False
14014,1092,1,Anguerny,True
14014,1092,0,Colomby-Anguerny,False
14015,636,1,Anisy,False
14016,388,1,Annebault,False
14019,197,1,Arganchy,False
14020,2951,1,Argences,False
14021,478,1,Arromanches-les-Bains,False
14022,580,1,Asnelles,False
14023,56,1,Asnières-en-Bessin,False
14024,472,1,Auberville,False
14025,233,1,Aubigny,False
14026,941,1,Audrieu,False
14027,3250,1,Aunay-sur-Odon,True
14027,3250,4,Monts d'Aunay,False
14030,1299,1,Authie,False
14032,273,4,Authieux-sur-Calonne,False
14033,195,1,Auvillars,False
14034,414,1,Avenay,False
14035,952,0,Balleroy,True
14035,952,0,Balleroy-sur-Drôme,False
14036,162,0,Banneville-la-Campagne,False
14037,471,0,Banneville-sur-Ajon,True
14037,471,0,Malherbe-sur-Ajon,False
14038,631,0,Banville,False
14039,598,0,Barbery,False
14040,191,0,Barbeville,False
14041,117,0,Barneville,True
14041,117,0,Barneville-la-Bertran,False
14042,811,0,Baron-sur-Odon,False
14043,70,0,Barou-en-Auge,False
14044,844,0,Basly,False
14045,213,0,Basseneville,False
14046,1454,0,Bavent,False
14047,9570,0,Bayeux,False
14049,119,0,Bazenville,False
14050,133,3,Bazoque,False
14053,125,0,Beaumais,False
14054,163,0,Beaumesnil,False
14055,346,0,Beaumont-en-Auge,False
14057,1119,0,Bellengreville,False
14059,455,0,Benerville,True
14059,455,0,Benerville-sur-Mer,False
14060,1490,0,Bénouville,False
14061,6515,2,Bény-Bocage,True
14061,6515,0,Souleuvre en Bocage,False
14062,357,0,Bény-sur-Mer,False
14063,151,0,Bernesq,False
14064,192,0,Bernières-d'Ailly,False
14066,2016,0,Bernières-sur-Mer,False
14068,2716,0,Beuville,True
14068,2716,0,Biéville-Beuville,False
14069,980,0,Beuvillers,False
14070,174,0,Beuvron-en-Auge,False
14076,4245,0,Blainville,True
14076,4245,0,Blainville-sur-Orne,False
14077,588,0,Blangy-le-Château,False
14078,312,0,Blay,False
14079,1498,0,Blonville-sur-Mer,False
14080,99,2,Bô,False
14082,136,3,Boissière,False
14083,502,0,Bonnebosq,False
14084,286,0,Bonnemaison,False
14085,651,0,Bonneville-la-Louvet,False
14086,259,0,Bonneville-sur-Touques,False
14087,99,0,Bonnœil,False
14088,297,0,Bons-Tassilly,False
14089,307,0,Bougy,False
14090,551,0,Boulon,False
14091,148,0,Bourgeauville,False
14092,1541,0,Bourguébus,False
14093,182,0,Branville,False
14096,167,0,Brémoy,False
14097,240,0,Bretteville-le-Rabet,False
14098,4643,0,Bretteville-l'Orgueilleuse,True
14098,4643,0,Thue et Mue,False
14100,1349,0,Bretteville-sur-Laize,False
14101,3387,0,Bretteville-sur-Odon,False
14102,792,2,Breuil-en-Auge,False
14103,317,2,Breuil-en-Bessin,False
14104,175,2,Brévedent,False
14106,578,0,Bréville,True
14106,578,0,Bréville-les-Monts,False
14107,108,0,Bricqueville,False
14110,105,0,Brucourt,False
14111,324,0,Bucéels,False
14116,90,2,Bû-sur-Rouvres,False
14117,3544,0,Cabourg,False
14118,59270,0,Caen,False
14119,1322,0,Cagny,False
14120,1067,0,Cahagnes,False
14121,203,0,Cahagnolles,False
14122,125,3,Caine,False
14123,1662,0,Cairon,False
14124,453,3,Cambe,False
14125,1547,0,Cambes-en-Plaine,False
14126,1024,0,Cambremer,False
14127,370,0,Campagnolles,False
14130,150,0,Campigny,False
14131,191,0,Canapville,False
14132,163,0,Canchy,False
14134,157,0,Canteloup,False
14135,188,0,Carcagny,False
14136,73,0,Cardonville,False
14137,2165,0,Carpiquet,False
